b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
160.0,160.0,80.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,1153.0,0.5,64.0,18869.190875623695,1887.997892649019,77.5,3.784798051814988,1.0,0.9066434653167567,12.209025973596736,19.05112454339414,0.21622224969064507,0.0,0.0,0.0,992.6004494207124,1.1615952830495873,1.0,4.6875,axial,circular
160.0,160.0,80.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,1153.0,0.5,64.0,18869.190875623695,1887.997892649019,77.5,3.784798051814988,1.0,0.9066434653167567,12.209025973596736,19.05112454339414,0.21622224969064507,0.0,0.0,0.0,992.6004494207124,1.1615952830495873,1.0,4.6875,axial,circular
60.0,60.0,30.0,1.87,0.0,282.0,75.62664723891022,180.0,0.0,0.0,312.0,0.5,32.0855614973262,2485.932527848377,514.1363396175634,28.13,2.772290849492329,1.0,0.7711932600822682,27.791895469492953,12.360916339796931,0.16170396916842286,0.0,0.0,0.0,332.98919011547446,0.936967352879546,1.0,3.0,axial,circular
60.0,60.0,30.0,1.87,0.0,282.0,75.62664723891022,180.0,0.0,0.0,320.0,0.5,32.0855614973262,2485.932527848377,514.1363396175634,28.13,2.772290849492329,1.0,0.7711932600822682,27.791895469492953,12.360916339796931,0.16170396916842286,0.0,0.0,0.0,332.98919011547446,0.9609921567995344,1.0,3.0,axial,circular
100.0,100.0,50.0,1.87,0.0,282.0,75.62664723891022,300.0,0.0,0.0,822.0,0.5,53.475935828877,7277.48964310353,877.5452091290467,48.13,2.819271002036892,1.0,0.44963712746144735,16.51847958808235,12.227825040488856,0.171849408409083,0.0,0.0,0.0,797.8398909982045,1.0302819015123046,1.0,3.0,axial,circular
100.0,100.0,50.0,1.87,0.0,282.0,75.62664723891022,300.0,0.0,0.0,845.0,0.5,53.475935828877,7277.48964310353,877.5452091290467,48.13,2.819271002036892,1.0,0.44963712746144735,16.51847958808235,12.227825040488856,0.171849408409083,0.0,0.0,0.0,797.8398909982045,1.0591097406057146,1.0,3.0,axial,circular
150.0,150.0,75.0,1.87,0.0,282.0,75.62664723891022,450.0,0.0,0.0,1701.0,0.5,80.2139037433155,16801.227772460985,1331.8062960184018,73.13,2.843179547156467,1.0,0.29557949664219946,10.963717110599259,12.155708727545035,0.1799830949432884,0.0,0.0,0.0,1646.1899014056776,1.0332951250323672,1.0,3.0,axial,circular
150.0,150.0,75.0,1.87,0.0,282.0,75.62664723891022,450.0,0.0,0.0,1670.0,0.5,80.2139037433155,16801.227772460985,1331.8062960184018,73.13,2.843179547156467,1.0,0.29557949664219946,10.963717110599259,12.155708727545035,0.1799830949432884,0.0,0.0,0.0,1646.1899014056776,1.0144637617895669,1.0,3.0,axial,circular
200.0,200.0,100.0,1.87,0.0,282.0,75.62664723891022,600.0,0.0,0.0,2783.0,0.5,106.951871657754,30251.956718805683,1786.0673829077568,98.13,2.8552454835356116,1.0,0.22014996978738713,8.205230065800903,12.118229458024272,0.1853869552489207,0.0,0.0,0.0,2791.5250610398853,0.996946091884015,1.0,3.0,axial,circular
200.0,200.0,100.0,1.87,0.0,282.0,75.62664723891022,600.0,0.0,0.0,2824.0,0.5,106.951871657754,30251.956718805683,1786.0673829077568,98.13,2.8552454835356116,1.0,0.22014996978738713,8.205230065800903,12.118229458024272,0.1853869552489207,0.0,0.0,0.0,2791.5250610398853,1.0116334040533448,1.0,3.0,axial,circular
250.0,250.0,125.0,1.87,0.0,282.0,75.62664723891022,750.0,0.0,0.0,3950.0,0.5,133.6898395721925,47629.67648213762,2240.3284697971117,123.13,2.862522001249829,1.0,0.17539141317675708,6.555926292150181,12.095282112119984,0.18923464999162928,0.0,0.0,0.0,4233.845369900826,0.9329580215851211,1.0,3.0,axial,circular
250.0,250.0,125.0,1.87,0.0,282.0,75.62664723891022,750.0,0.0,0.0,4102.0,0.5,133.6898395721925,47629.67648213762,2240.3284697971117,123.13,2.862522001249829,1.0,0.17539141317675708,6.555926292150181,12.095282112119984,0.18923464999162928,0.0,0.0,0.0,4233.845369900826,0.9688591910233334,1.0,3.0,axial,circular
60.0,60.0,30.0,2.0,0.0,404.0,75.62664723891022,180.0,0.0,0.0,427.0,0.5,30.0,2463.0086404143976,547.575252183584,28.0,2.9563986309715453,1.0,1.1876388461107965,42.656608818303724,12.38255945238862,0.1754754296486709,0.0,0.0,0.0,407.48948747717543,1.047879793522078,1.0,3.0,axial,circular
60.0,60.0,30.0,2.0,0.0,404.0,75.62664723891022,180.0,0.0,0.0,415.0,0.5,30.0,2463.0086404143976,547.575252183584,28.0,2.9563986309715453,1.0,1.1876388461107965,42.656608818303724,12.38255945238862,0.1754754296486709,0.0,0.0,0.0,407.48948747717543,1.0184311810577573,1.0,3.0,axial,circular
100.0,100.0,50.0,2.0,0.0,404.0,75.62664723891022,300.0,0.0,0.0,930.0,0.5,50.0,7238.229473870883,936.2478398964006,48.0,3.00996905857955,1.0,0.6909792394705523,25.33390624304455,12.242392574059092,0.18208626634682223,0.0,0.0,0.0,925.6471543728618,1.0047024890711054,1.0,3.0,axial,circular
100.0,100.0,50.0,2.0,0.0,404.0,75.62664723891022,300.0,0.0,0.0,920.0,0.5,50.0,7238.229473870883,936.2478398964006,48.0,3.00996905857955,1.0,0.6909792394705523,25.33390624304455,12.242392574059092,0.18208626634682223,0.0,0.0,0.0,925.6471543728618,0.9938992365004483,1.0,3.0,axial,circular
150.0,150.0,75.0,2.0,0.0,404.0,75.62664723891022,450.0,0.0,0.0,1870.0,0.5,75.0,16741.54725098001,1422.0885745374212,73.0,3.0372596317376264,1.0,0.4537718724388745,16.808943715369878,12.16596154107802,0.18773111453816463,0.0,0.0,0.0,1840.6308722965305,1.0159560116835518,1.0,3.0,axial,circular
150.0,150.0,75.0,2.0,0.0,404.0,75.62664723891022,450.0,0.0,0.0,1743.0,0.5,75.0,16741.54725098001,1422.0885745374212,73.0,3.0372596317376264,1.0,0.4537718724388745,16.808943715369878,12.16596154107802,0.18773111453816463,0.0,0.0,0.0,1840.6308722965305,0.9469579296066475,1.0,3.0,axial,circular
200.0,200.0,100.0,2.0,0.0,404.0,75.62664723891022,600.0,0.0,0.0,3020.0,0.5,100.0,30171.855845076374,1907.929309178442,98.0,3.0510403768873147,1.0,0.3378055444307968,12.577758288392603,12.126124845226476,0.19161514956763298,0.0,0.0,0.0,3052.5997394469327,0.9893206636213502,1.0,3.0,axial,circular
200.0,200.0,100.0,2.0,0.0,404.0,75.62664723891022,600.0,0.0,0.0,3011.0,0.5,100.0,30171.855845076374,1907.929309178442,98.0,3.0510403768873147,1.0,0.3378055444307968,12.577758288392603,12.126124845226476,0.19161514956763298,0.0,0.0,0.0,3052.5997394469327,0.986372357007909,1.0,3.0,axial,circular
250.0,250.0,125.0,2.0,0.0,404.0,75.62664723891022,750.0,0.0,0.0,4442.0,0.5,125.0,47529.15525615998,2393.7700438194624,123.0,3.059353759244459,1.0,0.2690474313702149,10.048609095404565,12.101697960887467,0.1944388274054817,0.0,0.0,0.0,4561.553755824069,0.9737910014386159,1.0,3.0,axial,circular
250.0,250.0,125.0,2.0,0.0,404.0,75.62664723891022,750.0,0.0,0.0,4550.0,0.5,125.0,47529.15525615998,2393.7700438194624,123.0,3.059353759244459,1.0,0.2690474313702149,10.048609095404565,12.101697960887467,0.1944388274054817,0.0,0.0,0.0,4561.553755824069,0.9974671446523418,1.0,3.0,axial,circular
60.0,60.0,30.0,2.0,0.0,404.0,80.31575588549128,180.0,0.0,0.0,432.0,0.5,30.0,2463.0086404143976,547.575252183584,28.0,2.9563986309715453,1.0,1.1183004265078789,42.656608818303724,12.38255945238862,0.17720900510174317,0.0,0.0,0.0,419.0388025895465,1.0309307809452415,1.0,3.0,axial,circular
60.0,60.0,30.0,2.0,0.0,404.0,80.31575588549128,180.0,0.0,0.0,437.0,0.5,30.0,2463.0086404143976,547.575252183584,28.0,2.9563986309715453,1.0,1.1183004265078789,42.656608818303724,12.38255945238862,0.17720900510174317,0.0,0.0,0.0,419.0388025895465,1.0428628501691446,1.0,3.0,axial,circular
150.0,150.0,75.0,2.0,0.0,404.0,80.31575588549128,450.0,0.0,0.0,1980.0,0.5,75.0,16741.54725098001,1422.0885745374212,73.0,3.0372596317376264,1.0,0.4272791178458397,16.808943715369878,12.16596154107802,0.19021599795340235,0.0,0.0,0.0,1919.1338062682464,1.0317154507585418,1.0,3.0,axial,circular
150.0,150.0,75.0,2.0,0.0,404.0,80.31575588549128,450.0,0.0,0.0,1910.0,0.5,75.0,16741.54725098001,1422.0885745374212,73.0,3.0372596317376264,1.0,0.4272791178458397,16.808943715369878,12.16596154107802,0.19021599795340235,0.0,0.0,0.0,1919.1338062682464,0.9952406620953611,1.0,3.0,axial,circular
250.0,250.0,125.0,2.0,0.0,404.0,80.31575588549128,750.0,0.0,0.0,4720.0,0.5,125.0,47529.15525615998,2393.7700438194624,123.0,3.059353759244459,1.0,0.2533395217219861,10.048609095404565,12.101697960887467,0.19721116781870968,0.0,0.0,0.0,4784.423128700423,0.9865348178939345,1.0,3.0,axial,circular
250.0,250.0,125.0,2.0,0.0,404.0,80.31575588549128,750.0,0.0,0.0,4800.0,0.5,125.0,47529.15525615998,2393.7700438194624,123.0,3.059353759244459,1.0,0.2533395217219861,10.048609095404565,12.101697960887467,0.19721116781870968,0.0,0.0,0.0,4784.423128700423,1.0032557470107808,1.0,3.0,axial,circular
60.0,60.0,0.0,1.87,0.0,282.0,71.54290894985921,180.0,0.0,0.0,382.0,0.0,32.0855614973262,3165.1875999999997,420.8248,31.741305970396766,2.044241219158444,0.33333333333333337,0.5240640679751666,6.053899445098723,10.37209583449748,0.12684911180970967,0.0,0.0,0.0,345.1193218760234,1.106863556417236,1.0,3.0,axial,square
60.0,60.0,0.0,1.87,0.0,282.0,71.54290894985921,180.0,0.0,0.0,350.0,0.0,32.0855614973262,3165.1875999999997,420.8248,31.741305970396766,2.044241219158444,0.33333333333333337,0.5240640679751666,6.053899445098723,10.37209583449748,0.12684911180970967,0.0,0.0,0.0,345.1193218760234,1.0141420019529648,1.0,3.0,axial,square
100.0,100.0,0.0,1.87,0.0,282.0,71.54290894985921,300.0,0.0,0.0,860.0,0.0,53.475935828877,9265.9876,720.0248,54.30888931230702,2.070596943546022,0.33333333333333337,0.3062938340357664,3.5838720908847472,10.38503413186495,0.13820495471920474,0.0,0.0,0.0,865.9627007973245,0.993114367637504,1.0,3.0,axial,square
100.0,100.0,0.0,1.87,0.0,282.0,71.54290894985921,300.0,0.0,0.0,840.0,0.0,53.475935828877,9265.9876,720.0248,54.30888931230702,2.070596943546022,0.33333333333333337,0.3062938340357664,3.5838720908847472,10.38503413186495,0.13820495471920474,0.0,0.0,0.0,865.9627007973245,0.97001868466919,1.0,3.0,axial,square
150.0,150.0,0.0,1.87,0.0,282.0,71.54290894985921,450.0,0.0,0.0,1662.0,0.0,80.2139037433155,21391.987599999997,1094.0248,82.51836848969482,2.083759425454602,0.33333333333333337,0.20158515290771828,2.3736943613614216,10.389074045361308,0.14706758959587218,0.0,0.0,0.0,1838.960014723317,0.9037716898102639,1.0,3.0,axial,square
150.0,150.0,0.0,1.87,0.0,282.0,71.54290894985921,450.0,0.0,0.0,1740.0,0.0,80.2139037433155,21391.987599999997,1094.0248,82.51836848969482,2.083759425454602,0.33333333333333337,0.20158515290771828,2.3736943613614216,10.389074045361308,0.14706758959587218,0.0,0.0,0.0,1838.960014723317,0.9461869676713954,1.0,3.0,axial,square
200.0,200.0,0.0,1.87,0.0,282.0,71.54290894985921,600.0,0.0,0.0,2890.0,0.0,106.951871657754,38517.98759999999,1468.0248,110.72784766708264,2.090338171848657,0.33333333333333337,0.1502284951813048,1.77454716490608,10.390487643994385,0.15288130665721955,0.0,0.0,0.0,3169.671873398606,0.9117663011916958,1.0,3.0,axial,square
200.0,200.0,0.0,1.87,0.0,282.0,71.54290894985921,600.0,0.0,0.0,2920.0,0.0,106.951871657754,38517.98759999999,1468.0248,110.72784766708264,2.090338171848657,0.33333333333333337,0.1502284951813048,1.77454716490608,10.390487643994385,0.15288130665721955,0.0,0.0,0.0,3169.671873398606,0.9212310032801909,1.0,3.0,axial,square
250.0,250.0,0.0,1.87,0.0,282.0,51.43074214832601,750.0,0.0,0.0,3304.0,0.0,133.6898395721925,60643.98759999999,1842.0248000000001,138.93732684447045,2.094284842849248,0.33333333333333337,0.16654593605611379,1.416917826900484,10.391141873114812,0.14313403932571764,0.0,0.0,0.0,3638.41628270188,0.9080874048712362,1.0,3.0,axial,square
250.0,250.0,0.0,1.87,0.0,282.0,51.43074214832601,750.0,0.0,0.0,3400.0,0.0,133.6898395721925,60643.98759999999,1842.0248000000001,138.93732684447045,2.094284842849248,0.33333333333333337,0.16654593605611379,1.416917826900484,10.391141873114812,0.14313403932571764,0.0,0.0,0.0,3638.41628270188,0.934472511066042,1.0,3.0,axial,square
60.0,60.0,0.0,2.0,0.0,404.0,42.90322021777928,180.0,0.0,0.0,318.0,0.0,30.0,3136.0,448.0,31.594616678674353,2.181449286483666,0.33333333333333337,1.3452203685719766,9.298055643492606,10.369185117452576,0.12270925741206726,0.0,0.0,0.0,315.5364986029558,1.0078073421234988,1.0,3.0,axial,square
60.0,60.0,0.0,2.0,0.0,404.0,42.90322021777928,180.0,0.0,0.0,322.0,0.0,30.0,3136.0,448.0,31.594616678674353,2.181449286483666,0.33333333333333337,1.3452203685719766,9.298055643492606,10.369185117452576,0.12270925741206726,0.0,0.0,0.0,315.5364986029558,1.020484164037002,1.0,3.0,axial,square
100.0,100.0,0.0,2.0,0.0,404.0,42.90322021777928,300.0,0.0,0.0,770.0,0.0,50.0,9216.0,768.0,54.162200020584606,2.2116050989828153,0.33333333333333337,0.7847118816669862,5.49884396405293,10.38398767333629,0.1285573124811023,0.0,0.0,0.0,705.6680775270539,1.0911645637966099,1.0,3.0,axial,square
100.0,100.0,0.0,2.0,0.0,404.0,42.90322021777928,300.0,0.0,0.0,772.0,0.0,50.0,9216.0,768.0,54.162200020584606,2.2116050989828153,0.33333333333333337,0.7847118816669862,5.49884396405293,10.38398767333629,0.1285573124811023,0.0,0.0,0.0,705.6680775270539,1.0939987574688088,1.0,3.0,axial,square
150.0,150.0,0.0,2.0,0.0,404.0,42.90322021777928,450.0,0.0,0.0,1300.0,0.0,75.0,21316.0,1168.0,82.37167919797243,2.2266628718125503,0.33333333333333337,0.5159749358906212,3.640295665416087,10.388609146560478,0.13375549677521392,0.0,0.0,0.0,1386.3970421621832,0.9376823236527965,1.0,3.0,axial,square
150.0,150.0,0.0,2.0,0.0,404.0,42.90322021777928,450.0,0.0,0.0,1420.0,0.0,75.0,21316.0,1168.0,82.37167919797243,2.2266628718125503,0.33333333333333337,0.5159749358906212,3.640295665416087,10.388609146560478,0.13375549677521392,0.0,0.0,0.0,1386.3970421621832,1.0242376150669008,1.0,3.0,axial,square
200.0,200.0,0.0,2.0,0.0,404.0,42.90322021777928,600.0,0.0,0.0,1990.0,0.0,100.0,38416.0,1568.0,110.58115837536023,2.234188493639323,0.33333333333333337,0.38434867673485046,2.7208135776815037,10.390226176556505,0.13746928164765349,0.0,0.0,0.0,2281.6421078862086,0.8721788544845905,1.0,3.0,axial,square
200.0,200.0,0.0,2.0,0.0,404.0,42.90322021777928,600.0,0.0,0.0,2054.0,0.0,100.0,38416.0,1568.0,110.58115837536023,2.234188493639323,0.33333333333333337,0.38434867673485046,2.7208135776815037,10.390226176556505,0.13746928164765349,0.0,0.0,0.0,2281.6421078862086,0.9002288276941453,1.0,3.0,axial,square
250.0,250.0,0.0,2.0,0.0,404.0,42.90322021777928,750.0,0.0,0.0,3100.0,0.0,125.0,60516.0,1968.0,138.79063755274805,2.2387031119093024,0.33333333333333337,0.3062290269919946,2.1721831605719153,10.390974545248392,0.14024727157457123,0.0,0.0,0.0,3391.403274699131,0.9140758998279309,1.0,3.0,axial,square
250.0,250.0,0.0,2.0,0.0,404.0,42.90322021777928,750.0,0.0,0.0,2965.0,0.0,125.0,60516.0,1968.0,138.79063755274805,2.2387031119093024,0.33333333333333337,0.3062290269919946,2.1721831605719153,10.390974545248392,0.14024727157457123,0.0,0.0,0.0,3391.403274699131,0.874269368706392,1.0,3.0,axial,square
60.0,60.0,0.0,2.0,0.0,404.0,71.54290894985921,180.0,0.0,0.0,422.0,0.0,30.0,3136.0,448.0,31.594616678674353,2.181449286483666,0.33333333333333337,0.8067086810061739,9.298055643492606,10.369185117452576,0.1348264141414201,0.0,0.0,0.0,405.3505624667585,1.0410741690647263,1.0,3.0,axial,square
60.0,60.0,0.0,2.0,0.0,404.0,71.54290894985921,180.0,0.0,0.0,406.0,0.0,30.0,3136.0,448.0,31.594616678674353,2.181449286483666,0.33333333333333337,0.8067086810061739,9.298055643492606,10.369185117452576,0.1348264141414201,0.0,0.0,0.0,405.3505624667585,1.0016021626546892,1.0,3.0,axial,square
150.0,150.0,0.0,2.0,0.0,404.0,71.54290894985921,450.0,0.0,0.0,2060.0,0.0,75.0,21316.0,1168.0,82.37167919797243,2.2266628718125503,0.33333333333333337,0.30942250778318997,3.640295665416087,10.388609146560478,0.15113328049507044,0.0,0.0,0.0,1996.8806471751989,1.0316089761869796,1.0,3.0,axial,square
150.0,150.0,0.0,2.0,0.0,404.0,71.54290894985921,450.0,0.0,0.0,1980.0,0.0,75.0,21316.0,1168.0,82.37167919797243,2.2266628718125503,0.33333333333333337,0.30942250778318997,3.640295665416087,10.388609146560478,0.15113328049507044,0.0,0.0,0.0,1996.8806471751989,0.9915464916748639,1.0,3.0,axial,square
167.4,167.4,83.7,3.32,0.0,354.0,40.45472918847964,503.0,0.0,0.0,1704.0,0.5,50.42168674698796,20297.655462292118,2602.5064249646357,80.38000000000001,4.997678136167863,1.0,1.1219665203550049,22.010177409846026,12.260026379269547,0.15863648720791104,0.0,0.0,0.0,1742.4234293255731,0.9779482824445,1.0,3.0047789725209078,axial,circular
167.3,167.3,83.65,3.35,0.0,354.0,40.45472918847964,502.0,0.0,0.0,1668.0,0.5,49.940298507462686,20257.272173685815,2623.5052128872435,80.30000000000001,5.041535290365616,1.0,1.1332740178641916,22.22544822900906,12.245098240295068,0.15833691055442717,0.0,0.0,0.0,1748.2233052458682,0.954111522821402,1.0,3.000597728631201,axial,circular
167.5,167.5,83.75,3.33,0.0,354.0,40.45472918847964,503.0,0.0,0.0,1700.0,0.5,50.3003003003003,20317.862186240003,2611.668164420345,80.42,5.012407177642302,1.0,1.1247964802635984,22.064065417624658,12.253241487470087,0.15852192712167157,0.0,0.0,0.0,1746.4841426379924,0.9733841599227004,1.0,3.002985074626866,axial,circular
138.9,138.9,69.45,3.29,0.0,331.7,35.038315475269606,419.0,0.0,0.0,1140.0,0.5,42.21884498480243,13751.208460652886,2124.3155606116047,66.16,4.926821875202265,0.9999999999999999,1.4624479481015003,24.701130834410385,12.350615938233085,0.15184635410064684,0.0,0.0,0.0,1186.4546516654216,0.9608458261761514,1.0,3.0165586753059754,axial,circular
139.0,139.0,69.5,3.29,0.0,331.7,35.038315475269606,419.0,0.0,0.0,1220.0,0.5,42.24924012158055,13772.00109163067,2125.9139766285734,66.21,4.9269351036237055,0.9999999999999999,1.4613387201302583,24.68304446264889,12.341545803392508,0.15174215574843147,0.0,0.0,0.0,1187.7133850220107,1.0271838436656087,1.0,3.014388489208633,axial,circular
139.5,139.5,69.75,3.37,0.0,331.7,35.038315475269606,419.0,0.0,0.0,1180.0,0.5,41.394658753709194,13842.813532520378,2183.406123265189,66.38,5.043414610263028,0.9999999999999999,1.4931808381718557,25.20187746646951,12.30258017104619,0.1510564787847811,0.0,0.0,0.0,1209.2646787048434,0.9757996084561184,1.0,3.003584229390681,axial,circular
139.9,139.9,69.95,3.58,0.0,325.3,35.038315475269606,416.0,0.0,0.0,1222.0,0.5,39.0782122905028,13838.643068272742,2319.7615602762494,66.37,5.347361483988422,1.0,1.5562905644062968,26.209080770550454,12.19473007722321,0.1482752932714076,0.0,0.0,0.0,1239.5011771336572,0.9858804675166759,1.0,2.9735525375268046,axial,circular
139.9,139.9,69.95,3.54,0.0,325.3,35.038315475269606,421.0,0.0,0.0,1242.0,0.5,39.51977401129944,13855.328695174487,2295.096787177996,66.41,5.289652001299231,0.9999999999999999,1.5378890919476609,25.91061279961813,12.338253860506702,0.1501360438729867,0.0,0.0,0.0,1232.0623627040811,1.0080658557527138,1.0,3.009292351679771,axial,circular
139.9,139.9,69.95,3.48,0.0,325.3,35.038315475269606,419.0,0.0,0.0,1300.0,0.5,40.201149425287355,13880.375985083028,2258.046477086536,66.47,5.2030034051812635,1.0,1.5103322333957008,25.463171471422676,12.275075856499543,0.14954296508073922,0.0,0.0,0.0,1220.8875116769455,1.0647991625488822,1.0,2.9949964260185844,axial,circular
133.4,133.4,66.7,5.21,0.0,351.0,36.69105250107525,396.0,0.0,0.0,1612.0,0.5,25.60460652591171,11878.424969235346,3136.2076286062506,61.49,7.642524858494731,1.0,2.5257647313902507,43.62540616899741,12.307105747260064,0.15028004717899346,0.0,0.0,0.0,1536.6407918170912,1.049041525244033,1.0,2.968515742128935,axial,circular
133.2,133.2,66.6,5.06,0.0,351.0,36.69105250107525,397.0,0.0,0.0,1580.0,0.5,26.324110671936758,11897.7504764439,3047.72056588716,61.53999999999999,7.433119303447057,1.0,2.4505142691338033,42.39559433717773,12.346728874581105,0.15099592625387573,0.0,0.0,0.0,1506.2909060022894,1.0489341691594853,1.0,2.9804804804804808,axial,circular
133.4,133.4,66.7,5.23,0.0,351.0,36.69105250107525,398.0,0.0,0.0,1640.0,0.5,25.506692160611852,11870.699164581636,3147.3202239525426,61.47,7.6703213925873825,1.0,2.5363639982246875,43.79832127538915,12.370657810937008,0.15102414977651457,0.0,0.0,0.0,1540.2578448794773,1.0647567908529805,1.0,2.9835082458770614,axial,circular
167.0,167.0,83.5,3.37,0.0,354.0,58.139927760077725,503.0,0.0,0.0,2075.0,0.5,49.554896142433236,20171.591203085187,2633.659024093755,80.13,5.070566924206531,1.0,0.7949652827851716,22.400857246588195,12.293272663164942,0.16892445351360255,0.0,0.0,0.0,2105.0901498823814,0.9857060041423582,1.0,3.0119760479041915,axial,circular
167.1,167.1,83.55,3.33,0.0,354.0,58.139927760077725,503.0,0.0,0.0,2105.0,0.5,50.18018018018018,20216.92909746547,2605.196765834927,80.22,5.012084839098563,1.0,0.7846105015008797,22.117651870367627,12.283105555449282,0.1689847882836167,0.0,0.0,0.0,2097.65045236282,1.00350370464674,1.0,3.01017354877319,axial,circular
